"IDMonType","MonType","Active"
"1","Укрепленное поселение (городище)","true"
"2","Неукрепленное поселение (стоянка/селище)","true"
"3","Местонахождение","true"
"4","Грунтовый могильник","true"
"5","Курганный могильник","true"
"6","Не задано","true"
"7","Производственный","true"
"8","Святилище (жертвенное место)","true"
"9","Клад","true"
"10","Комплексный","true"
