"IDSquareType","SquareTypeName","Active"
"1","Нет данных","true"
"2","До 1 га","true"
"3","От 1 га до 3 га","true"
"4","От 3 га до 5 га","true"
"5","От 5 га до 7 га","true"
"6","От 7 га до 9 га","true"
"7","От 9 га до 11 га","true"
"8","От 11 га","true"
