IDPlanRecord,IDMonument,SourceType,IDArchiveSource,IDReport,IDPublication,PageNumber,Topoplan,Active,IDMonType
1,658,"Отчет",,"{00120000-0000-0000-0000-000000000000}",,,1,1,
2,774,"Отчет",,,,,2,1,
3,1135,"Отчет",,"{c7d6f6bb-2ef3-4e8c-61b9-237afdfedcf8}",,,3,1,
4,809,"Отчет",,,,,4,1,
