"IDCulture","CultureName","Active"
"2","Условно именьковская","true"
"3","Именьковская","true"
"4","Позднескифская","true"
"5","тип Сиделькино-Тимяшево","true"
"6","тип Лбище","true"
"7","тип Новая Беденьга","true"
"8","Кушнаренковская","true"
"9","Азелинская","true"
"10","Пьяноборская","true"
"11","тип Славкино","true"
"12","не определено","true"
