"IDPubPlace","PubPlaceName","Active"
"1","Москва","true"
"2","Ленинград","true"
"3","Санкт-Петербург","true"
"4","Казань","true"
"5","Куйбышев","true"
"6","Самара","true"
"7","Симферополь","true"
"8","Ульяновск","true"
"9","Симбирск","true"
"10","Саратов","true"
"11","Уфа","true"
"12","Саранск","true"
"13","Ижевск","true"
"14","Йошкар-Ола","true"
"15","Москва-Ленинград","true"
"16","Пермь","true"
"17","Чебоксары","true"
