"IDRiverReliefType","RiverReliefTypeName","Active"
"1","Не определено","true"
"2","В пойме","true"
"3","На краю надпойменной террасы","true"
"4","В глубине надпойменной террасы","true"
"5","На верхней террасе","true"
"6","На пологом склоне коренного берега (на плато)","true"
"7","На краю высокого коренного берега","true"
